Entity_ID,Entry_Price
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103997_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107960_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103720_Riduzione,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107209_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20286_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103178_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102627_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100103_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/115263_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103922_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/131026_Base,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105519_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110963_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102224_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102734_Riduzione,"11,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103302_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101193_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101942_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100201_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106191_Base,"17,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20570_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107085_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103785_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/121584_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102190_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100542_Riduzione,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102845_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103777_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103831_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20452_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104378_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108089_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104289_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106193_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104053_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103470_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20568_Riduzione,"4,10"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105055_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/133753_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/158253_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103837_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108201_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101225_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101594_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20294_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101255_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108340_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108508_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101903_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112126_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7220_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107931_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102621_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100765_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103835_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/5659_Base,"17,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107211_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104319_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7165_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110900_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100485_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105051_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107227_Riduzione,"5,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102107_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102112_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103616_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108018_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104068_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/139122_Riduzione,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105243_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103301_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104004_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111448_Base,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102136_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108557_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20504_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106766_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/115003_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105731_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100465_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102460_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103717_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104045_Base,2.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104126_Riduzione,3.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20405_Base,"13,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100208_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100304_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106233_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107861_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103736_Riduzione,"3,60"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108205_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106909_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111748_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105679_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20193_Riduzione,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111087_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101930_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110370_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20012_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101945_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103485_Riduzione,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102014_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7162_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107113_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111580_Base,10.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102872_Base,"6,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103753_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102304_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20724_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20230_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106328_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100387_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110754_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106211_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107058_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103556_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106196_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107216_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101586_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106547_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103584_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/135431_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100180_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104272_Base,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/117148_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7244_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20152_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102830_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106162_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7237_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100424_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100817_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20234_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108006_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103910_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100051_Base,1.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102063_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102285_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108178_Riduzione,"11,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101442_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102772_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101936_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20433_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100229_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100438_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108552_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105979_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107225_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20302_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20764_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100551_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105782_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106315_Base,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102847_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100813_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102367_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/150870_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103872_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104317_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103803_Riduzione,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102560_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101437_Riduzione,"13,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110866_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108556_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100516_Base,9.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105514_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102539_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104005_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/145342_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102105_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7119_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108334_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7254_Riduzione,8.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101313_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20014_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20398_Base,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100377_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103947_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111849_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104392_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111987_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101987_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103531_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20157_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/118926_Base,Gratuito
