Entity_ID,Entry_Price
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103532_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103705_Base,"7,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107099_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100562_Base,8.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102312_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20066_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102440_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/146997_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103660_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105447_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101366_Base,"1,55"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104392_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100572_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103291_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101619_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103410_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20065_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20164_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106835_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108450_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107223_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103492_Riduzione,"3,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20256_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103584_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104396_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101336_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20327_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104125_Base,2.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20401_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101052_Base,"1,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20148_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102164_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20507_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20169_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102014_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101942_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104184_Riduzione,2.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101333_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100530_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101188_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101859_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101642_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103351_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103751_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104149_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107793_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20304_Base,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107213_Base,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104252_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104084_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111556_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20072_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101844_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103366_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/139195_Base,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/147125_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105506_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101257_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106256_Base,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20116_Base,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100052_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103110_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106092_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100761_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103539_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100437_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103758_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104045_Riduzione,2.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101205_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103735_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20329_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104110_Riduzione,7.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20504_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103689_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106501_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103480_Base,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100201_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20524_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103470_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104112_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100579_Base,"6,60"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102127_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112101_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111637_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104319_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106518_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106753_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/122902_Riduzione,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20725_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103783_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103624_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103455_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111324_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102769_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111911_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111196_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105066_Riduzione,8.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107063_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101439_Riduzione,"3,80"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20362_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104194_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102025_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102293_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20411_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112156_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103393_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111557_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102159_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20502_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110798_Base,"1,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104083_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100381_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20232_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100556_Base,10.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101965_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20743_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105161_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105072_Base,8.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110944_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7194_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7163_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105055_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106815_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103563_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101556_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106829_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101329_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104042_Base,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/133232_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20316_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103776_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103922_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100458_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101863_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102761_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100521_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103872_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101140_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111911_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103526_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100687_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101418_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/125188_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103533_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103391_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20510_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/123544_Riduzione,"11,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102999_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/573_Riduzione,"17,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101360_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103502_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106487_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102771_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20257_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/573_Base,"17,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20373_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101255_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104300_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106295_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103505_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102016_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104378_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101101_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102705_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100250_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104244_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105691_Riduzione,4.2
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104798_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112114_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106290_Base,"2,60"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111964_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104063_Base,2.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100237_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7167_Riduzione,"17,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100363_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20759_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103955_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101331_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107201_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103842_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/136474_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20743_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20444_Base,"5,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106440_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103841_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111629_Riduzione,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108177_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20628_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104043_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102089_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20503_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103940_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104396_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107187_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20330_Riduzione,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/122558_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101880_Riduzione,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102282_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100178_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20336_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20173_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20314_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112127_Riduzione,3.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100825_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104215_Riduzione,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104108_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104762_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/2464_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7051_Base,29.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100079_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103018_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20387_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104203_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102695_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101936_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104071_Riduzione,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105027_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106208_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100358_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103572_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104050_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100552_Base,7.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105134_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20778_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20398_Riduzione,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106173_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100673_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101016_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20516_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103409_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104253_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107564_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106785_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20348_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101332_Base,"1,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/122665_Base,"22,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20528_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20176_Riduzione,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100631_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107234_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7197_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100389_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103376_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103944_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104007_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103782_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103917_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105548_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101931_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106308_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100338_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100424_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103364_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103653_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111632_Riduzione,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106108_Base,4.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106910_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7181_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105719_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/6670_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20516_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108185_Base,8.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20267_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/121700_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106019_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106552_Riduzione,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20509_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20386_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100517_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100534_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103668_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102134_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104747_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100091_Base,3.6
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20361_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/131379_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102926_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7193_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103839_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106545_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106233_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107710_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101037_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104140_Base,2.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106424_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103320_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103705_Riduzione,"7,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103315_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20793_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100817_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104288_Riduzione,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103670_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104746_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20344_Base,10.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103708_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100320_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20263_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103690_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100998_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107172_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103703_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103538_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101309_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102757_Base,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100540_Riduzione,5.0
